"ANO" "MES" "AREA"
"1" "2009" "09" 214.889194
"2" "2009" "10" 193.509668916378
"3" "2009" "11" 74.0407348616888
"4" "2009" "12" 15.6850814873602
"5" "2010" "01" 62.8605531684177
"6" "2010" "02" 87.7104729727151
"7" "2010" "03" 76.380149971599
"8" "2010" "04" 64.6683013652527
"9" "2010" "05" 95.0838653656182
"10" "2010" "06" 172.098318122511
"11" "2010" "07" 154.746412823656
"12" "2010" "08" 209.10642168403
"13" "2010" "09" 170.435531907671
"14" "2010" "10" 157.007153185727
"15" "2010" "11" 64.6171156004691
"16" "2010" "12" 175.186815068293
"17" "2011" "01" 83.2859466839412
"18" "2011" "02" 67.24901
"19" "2011" "03" 46.414264
"20" "2011" "04" 298.341733
"21" "2011" "05" 164.792152
"22" "2011" "06" 99.418133
"23" "2011" "07" 93.289
"24" "2011" "08" 239.699549
"25" "2011" "09" 170.319575
"26" "2011" "10" 102.687416
"27" "2011" "11" 15.462926
"28" "2011" "12" 39.704780985
"29" "2012" "01" 32.997131
"30" "2012" "02" 106.547949
"31" "2012" "03" 53.387756
"32" "2012" "04" 66.370624
"33" "2012" "05" 42.722172
"34" "2012" "06" 34.2502184042
"35" "2012" "07" 139.57312834118
"36" "2012" "08" 232.056821
"37" "2012" "09" 431.1052249
"38" "2012" "10" 487.541025
"39" "2012" "11" 58.96
"40" "2012" "12" 81.260647
"41" "2013" "01" 34.6344847486173
"42" "2013" "02" 45.1144883738224
"43" "2013" "03" 79.881648
"44" "2013" "04" 138.971332
"45" "2013" "05" 84.004942056224
"46" "2013" "06" 184.061509578932
"47" "2013" "07" 151.620405
"48" "2013" "08" 189.183940202033
"49" "2013" "09" 102.946406
"50" "2013" "10" 42.525876251125
"51" "2013" "11" 36.872411
"52" "2013" "12" 55.819277065652
"53" "2014" "01" 106.792875
"54" "2014" "02" 10.571936
"55" "2014" "03" 19.770696
"56" "2014" "04" 100.710890188495
"57" "2014" "05" 184.615553425969
"58" "2014" "06" 843.19349
"59" "2014" "07" 354.583307
"60" "2014" "08" 436.742811
"61" "2014" "09" 401.717132
"62" "2014" "10" 243.562349
"63" "2014" "11" 194.630792
"64" "2014" "12" 94.93673514975
"65" "2015" "01" 288.457896
"66" "2015" "02" 40.780465468628
"67" "2015" "03" 58.235799720567
"68" "2015" "04" 137.17712
"69" "2015" "05" 388.244990488919
"70" "2015" "06" 494.135227644683
"71" "2015" "07" 542.3901857717
"72" "2015" "08" 414.379583545389
"73" "2015" "09" 213.39180370447
"74" "2015" "10" 230.208837854652
"75" "2015" "11" 98.741883680687
"76" "2015" "12" 174.545535
"77" "2016" "01" 52.33354
"78" "2016" "03" 211.658761973563
"79" "2016" "04" 183.301799
"80" "2016" "05" 473.627891
"81" "2016" "06" 972.437424
"82" "2016" "07" 538.584814
"83" "2016" "08" 583.377801
"84" "2016" "09" 386.561776
"85" "2016" "10" 201.462794
"86" "2016" "11" 37.204579
"87" "2016" "12" 8.852157
"88" "2017" "01" 43.640457
"89" "2017" "02" 26.907551
"90" "2017" "03" 70.553554
"91" "2017" "04" 95.720549
"92" "2017" "05" 364.35552
"93" "2017" "06" 537.105515
"94" "2017" "07" 544.476462
"95" "2017" "08" 181.3913
"96" "2017" "09" 218.5845
"97" "2017" "10" 316.3624
"98" "2017" "10" 55.752344
"99" "2017" "12" 177.0564
"100" "2018" "01" 68.9829
"101" "2018" "02" 214.4783
"102" "2018" "03" 287.7261
"103" "2018" "04" 217.9644
"104" "2018" "05" 632.5278
"105" "2018" "06" 1166.7659
"106" "2018" "07" 757.7793
"107" "2018" "08" 544.90187770131
"108" "2018" "09" 444.430473278328
"109" "2018" "10" 187.99149953582
"110" "2018" "11" 286.544239665131
"111" "2018" "12" 244.6011
"112" "2019" "01" 106.3016
"113" "2019" "02" 93.7244
"114" "2019" "03" 66.7832
"115" "2019" "04" 195.3097
"116" "2019" "05" 795.7047
"117" "2019" "06" 800.6459
"118" "2019" "07" 1287.2805
